swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
30392964,Sabadell Interes Euro FI,Environmental,83.1
30392964,Sabadell Interes Euro FI,Social,0.16
30392967,Sabadell Interes Euro FI,Main criterias used for a first screening of ESG related products,4.0
30392967,Sabadell Interes Euro FI,Scoping according to SFDR annex template,0.1
30392967,Sabadell Interes Euro FI,Greenhouse gas emissions,8821.92
30392967,Sabadell Interes Euro FI,Biodiversity,0.51
30392967,Sabadell Interes Euro FI,Water,0.29
30392967,Sabadell Interes Euro FI,Waste,0.53
30392967,Sabadell Interes Euro FI,Social and employee matters,0.55
30392967,Sabadell Interes Euro FI,Environmental,83.1
30392967,Sabadell Interes Euro FI,Social,0.16
30883036,Sabadell Rendimiento FI,Main criterias used for a first screening of ESG related products,4.04
30883036,Sabadell Rendimiento FI,Scoping according to SFDR annex template,0.1
30883036,Sabadell Rendimiento FI,Greenhouse gas emissions,12994.71
30883036,Sabadell Rendimiento FI,Biodiversity,0.65
30883036,Sabadell Rendimiento FI,Water,7.88
30883036,Sabadell Rendimiento FI,Waste,0.77
30883036,Sabadell Rendimiento FI,Social and employee matters,0.69
30883036,Sabadell Rendimiento FI,Environmental,6.39
30883036,Sabadell Rendimiento FI,Social,0.01
30883038,Sabadell Rendimiento FI,Main criterias used for a first screening of ESG related products,4.04
30883038,Sabadell Rendimiento FI,Scoping according to SFDR annex template,0.1
30883038,Sabadell Rendimiento FI,Greenhouse gas emissions,12994.71
30883038,Sabadell Rendimiento FI,Biodiversity,0.65
30883038,Sabadell Rendimiento FI,Water,7.88
30883038,Sabadell Rendimiento FI,Waste,0.77
30883038,Sabadell Rendimiento FI,Social and employee matters,0.69
30883038,Sabadell Rendimiento FI,Environmental,6.39
30883038,Sabadell Rendimiento FI,Social,0.01
30883635,Sabadell Rendimiento FI,Main criterias used for a first screening of ESG related products,4.04
30883635,Sabadell Rendimiento FI,Scoping according to SFDR annex template,0.1
30883635,Sabadell Rendimiento FI,Greenhouse gas emissions,12994.71
30883635,Sabadell Rendimiento FI,Biodiversity,0.65
30883635,Sabadell Rendimiento FI,Water,7.88
30883635,Sabadell Rendimiento FI,Waste,0.77
30883635,Sabadell Rendimiento FI,Social and employee matters,0.69
30883635,Sabadell Rendimiento FI,Environmental,6.39
30883635,Sabadell Rendimiento FI,Social,0.01
81736,Vanguard Primecap Fund,Main criterias used for a first screening of ESG related products,2.67
81736,Vanguard Primecap Fund,Scoping according to SFDR annex template,0.1
81736,Vanguard Primecap Fund,Greenhouse gas emissions,1875.74
81736,Vanguard Primecap Fund,Biodiversity,0.03
81736,Vanguard Primecap Fund,Water,0.16
81736,Vanguard Primecap Fund,Waste,0.25
81736,Vanguard Primecap Fund,Social and employee matters,0.45
81736,Vanguard Primecap Fund,Environmental,0.5
81736,Vanguard Primecap Fund,Social,0.49
4297,R-co OPAL Modere FCP,Main criterias used for a first screening of ESG related products,2.87
4297,R-co OPAL Modere FCP,Scoping according to SFDR annex template,0.05
4297,R-co OPAL Modere FCP,Greenhouse gas emissions,1379.37
4297,R-co OPAL Modere FCP,Biodiversity,0.66
4297,R-co OPAL Modere FCP,Water,14.04
4297,R-co OPAL Modere FCP,Waste,0.53
4297,R-co OPAL Modere FCP,Social and employee matters,0.74
4297,R-co OPAL Modere FCP,Energy efficiency,0.46
4297,R-co OPAL Modere FCP,Environmental,94.04
4297,R-co OPAL Modere FCP,Social,1.01
4297,R-co OPAL Modere FCP,AMF Doctrine,3.0
18030,Ofi Invest Performance FCP,Main criterias used for a first screening of ESG related products,2.0
18030,Ofi Invest Performance FCP,AMF Doctrine,3.0
18040,Ofi Invest Interoblig FCP,Main criterias used for a first screening of ESG related products,2.0
18040,Ofi Invest Interoblig FCP,AMF Doctrine,3.0
18049,Ofi Invest Actions France FCP,Main criterias used for a first screening of ESG related products,2.0
18049,Ofi Invest Actions France FCP,AMF Doctrine,3.0
86958,Ofi Invest ISR Actions Europe FCP,Main criterias used for a first screening of ESG related products,2.67
86958,Ofi Invest ISR Actions Europe FCP,AMF Doctrine,1.0
90725,Europe Income Family FCP,Main criterias used for a first screening of ESG related products,3.0
92115,Ofi Invest ISR Credit Bonds Euro 1-3 FCP,Main criterias used for a first screening of ESG related products,2.67
92115,Ofi Invest ISR Credit Bonds Euro 1-3 FCP,AMF Doctrine,1.0
92119,Ofi Invest France Opportunites FCP,Main criterias used for a first screening of ESG related products,2.0
92119,Ofi Invest France Opportunites FCP,AMF Doctrine,3.0
99650,AXA Matignon Actions Monde FCP,Main criterias used for a first screening of ESG related products,2.67
99650,AXA Matignon Actions Monde FCP,Greenhouse gas emissions,10294.66
99650,AXA Matignon Actions Monde FCP,Biodiversity,0.13
99650,AXA Matignon Actions Monde FCP,Water,1.1
99650,AXA Matignon Actions Monde FCP,Waste,6100.58
99650,AXA Matignon Actions Monde FCP,Social and employee matters,1.5
99650,AXA Matignon Actions Monde FCP,AMF Doctrine,3.0
142131,ODDO BHF China Domestic Leaders FCP,Main criterias used for a first screening of ESG related products,4.0
142131,ODDO BHF China Domestic Leaders FCP,Scoping according to SFDR annex template,0.1
142131,ODDO BHF China Domestic Leaders FCP,Greenhouse gas emissions,409.98
142131,ODDO BHF China Domestic Leaders FCP,Biodiversity,0.63
142131,ODDO BHF China Domestic Leaders FCP,Water,0.33
142131,ODDO BHF China Domestic Leaders FCP,Waste,0.49
142131,ODDO BHF China Domestic Leaders FCP,Social and employee matters,0.63
142131,ODDO BHF China Domestic Leaders FCP,AMF Doctrine,1.0
172614,SG Actions US Techno FCP,Main criterias used for a first screening of ESG related products,2.67
172614,SG Actions US Techno FCP,Scoping according to SFDR annex template,0.1
172614,SG Actions US Techno FCP,Greenhouse gas emissions,499.83
172614,SG Actions US Techno FCP,Biodiversity,0.66
172614,SG Actions US Techno FCP,Water,0.33
172614,SG Actions US Techno FCP,Waste,0.53
172614,SG Actions US Techno FCP,Social and employee matters,0.68
172614,SG Actions US Techno FCP,Energy efficiency,0.37
172614,SG Actions US Techno FCP,Social,0.16
172614,SG Actions US Techno FCP,AMF Doctrine,2.0
179254,Federation Ep FCP,Main criterias used for a first screening of ESG related products,2.97
179254,Federation Ep FCP,AMF Doctrine,1.0
184183,Trusteam Obligations Court Terme FCP,Main criterias used for a first screening of ESG related products,4.25
184183,Trusteam Obligations Court Terme FCP,Scoping according to SFDR annex template,0.6
184183,Trusteam Obligations Court Terme FCP,Greenhouse gas emissions,0.4
184183,Trusteam Obligations Court Terme FCP,Biodiversity,0.48
184183,Trusteam Obligations Court Terme FCP,Water,0.32
184183,Trusteam Obligations Court Terme FCP,Waste,0.58
184183,Trusteam Obligations Court Terme FCP,Social and employee matters,0.34
184183,Trusteam Obligations Court Terme FCP,Energy efficiency,0.28
184183,Trusteam Obligations Court Terme FCP,AMF Doctrine,1.0
199439,Ofi Invest Japon FCP,Main criterias used for a first screening of ESG related products,2.0
199439,Ofi Invest Japon FCP,AMF Doctrine,3.0
205985,Axa Investment Managers Paris Matignon D.8 FCP,Main criterias used for a first screening of ESG related products,2.67
205985,Axa Investment Managers Paris Matignon D.8 FCP,Scoping according to SFDR annex template,0.1
205985,Axa Investment Managers Paris Matignon D.8 FCP,Greenhouse gas emissions,5592.21
205985,Axa Investment Managers Paris Matignon D.8 FCP,Biodiversity,0.05
205985,Axa Investment Managers Paris Matignon D.8 FCP,Water,0.9
205985,Axa Investment Managers Paris Matignon D.8 FCP,Waste,93.19
205985,Axa Investment Managers Paris Matignon D.8 FCP,Social and employee matters,1.54
205985,Axa Investment Managers Paris Matignon D.8 FCP,AMF Doctrine,3.0
219373,Vega France Convictions FCP,Main criterias used for a first screening of ESG related products,2.0
219373,Vega France Convictions FCP,Scoping according to SFDR annex template,0.2
219373,Vega France Convictions FCP,Greenhouse gas emissions,3351.43
219373,Vega France Convictions FCP,Biodiversity,0.4
219373,Vega France Convictions FCP,Water,0.42
219373,Vega France Convictions FCP,Waste,0.4
219373,Vega France Convictions FCP,Social and employee matters,1.13
219373,Vega France Convictions FCP,Energy efficiency,0.53
219373,Vega France Convictions FCP,AMF Doctrine,2.0
242062,Ofi Invest Asie FCP,Main criterias used for a first screening of ESG related products,2.0
242062,Ofi Invest Asie FCP,AMF Doctrine,3.0
262023,LCL Investissement Dynamique ISR FCP,Main criterias used for a first screening of ESG related products,2.95
262023,LCL Investissement Dynamique ISR FCP,Scoping according to SFDR annex template,0.3
262023,LCL Investissement Dynamique ISR FCP,Greenhouse gas emissions,1600.51
262023,LCL Investissement Dynamique ISR FCP,Biodiversity,0.59
262023,LCL Investissement Dynamique ISR FCP,Water,0.31
262023,LCL Investissement Dynamique ISR FCP,Waste,0.63
262023,LCL Investissement Dynamique ISR FCP,Social and employee matters,6.87
262023,LCL Investissement Dynamique ISR FCP,Energy efficiency,0.39
262023,LCL Investissement Dynamique ISR FCP,Environmental,87.64
262023,LCL Investissement Dynamique ISR FCP,Social,9.27
262023,LCL Investissement Dynamique ISR FCP,AMF Doctrine,1.0
287409,Agipi Ambition Sicav,Main criterias used for a first screening of ESG related products,2.67
287409,Agipi Ambition Sicav,Greenhouse gas emissions,8387.93
287409,Agipi Ambition Sicav,Biodiversity,0.04
287409,Agipi Ambition Sicav,Water,0.21
287409,Agipi Ambition Sicav,Waste,0.34
287409,Agipi Ambition Sicav,Social and employee matters,0.51
287409,Agipi Ambition Sicav,Environmental,0.46
287409,Agipi Ambition Sicav,Social,0.37
287409,Agipi Ambition Sicav,AMF Doctrine,1.0
325619,LCL Actions Or Monde FCP,Main criterias used for a first screening of ESG related products,3.0
325619,LCL Actions Or Monde FCP,Scoping according to SFDR annex template,0.1
325619,LCL Actions Or Monde FCP,Greenhouse gas emissions,112.41
325619,LCL Actions Or Monde FCP,Biodiversity,0.64
325619,LCL Actions Or Monde FCP,Water,0.33
325619,LCL Actions Or Monde FCP,Waste,0.64
325619,LCL Actions Or Monde FCP,Social and employee matters,1.14
325619,LCL Actions Or Monde FCP,Energy efficiency,0.38
325619,LCL Actions Or Monde FCP,Social,0.16
325619,LCL Actions Or Monde FCP,AMF Doctrine,2.0
326873,Gutenberg Finance Gutenberg Obligations FCP,Main criterias used for a first screening of ESG related products,2.67
326873,Gutenberg Finance Gutenberg Obligations FCP,AMF Doctrine,2.0
341526,Ecofi Credit Short Duration FCP,Main criterias used for a first screening of ESG related products,4.0
341526,Ecofi Credit Short Duration FCP,Scoping according to SFDR annex template,0.0
341526,Ecofi Credit Short Duration FCP,Greenhouse gas emissions,1570593.57
341526,Ecofi Credit Short Duration FCP,Biodiversity,0.0
341526,Ecofi Credit Short Duration FCP,Social and employee matters,0.0
341526,Ecofi Credit Short Duration FCP,Fossil fuels,0.0
341526,Ecofi Credit Short Duration FCP,AMF Doctrine,1.0
342116,Ecofi Quant Obligations FCP,Main criterias used for a first screening of ESG related products,4.0
342116,Ecofi Quant Obligations FCP,Scoping according to SFDR annex template,0.0
342116,Ecofi Quant Obligations FCP,Social and employee matters,0.0
342116,Ecofi Quant Obligations FCP,Environmental,196.02
342116,Ecofi Quant Obligations FCP,Social,0.01
342116,Ecofi Quant Obligations FCP,AMF Doctrine,1.0
343409,Afer-Sfer Sicav,Main criterias used for a first screening of ESG related products,2.0
343409,Afer-Sfer Sicav,AMF Doctrine,3.0
343533,BNP Paribas Mone Etat Sicav,Main criterias used for a first screening of ESG related products,2.67
343533,BNP Paribas Mone Etat Sicav,Greenhouse gas emissions,0.18
343533,BNP Paribas Mone Etat Sicav,Social and employee matters,0.29
343533,BNP Paribas Mone Etat Sicav,AMF Doctrine,2.0
344010,Vega Obligations Euro ISR FCP,Main criterias used for a first screening of ESG related products,2.0
344010,Vega Obligations Euro ISR FCP,Scoping according to SFDR annex template,0.2
344010,Vega Obligations Euro ISR FCP,Greenhouse gas emissions,699.39
344010,Vega Obligations Euro ISR FCP,Biodiversity,0.12
344010,Vega Obligations Euro ISR FCP,Water,0.14
344010,Vega Obligations Euro ISR FCP,Waste,0.16
344010,Vega Obligations Euro ISR FCP,Social and employee matters,0.33
344010,Vega Obligations Euro ISR FCP,Energy efficiency,0.21
344010,Vega Obligations Euro ISR FCP,Environmental,0.59
344010,Vega Obligations Euro ISR FCP,Social,0.63
344010,Vega Obligations Euro ISR FCP,AMF Doctrine,1.0
351961,Amundi Small Cap Euro SICAV,Main criterias used for a first screening of ESG related products,4.5
351961,Amundi Small Cap Euro SICAV,Scoping according to SFDR annex template,0.1
351961,Amundi Small Cap Euro SICAV,AMF Doctrine,1.0
355059,Axa Investment Managers Paris Compt-ConvertiblesFCP,Main criterias used for a first screening of ESG related products,2.67
355059,Axa Investment Managers Paris Compt-ConvertiblesFCP,Scoping according to SFDR annex template,0.1
355059,Axa Investment Managers Paris Compt-ConvertiblesFCP,Greenhouse gas emissions,144.84
355059,Axa Investment Managers Paris Compt-ConvertiblesFCP,Biodiversity,0.03
355059,Axa Investment Managers Paris Compt-ConvertiblesFCP,Water,0.24
355059,Axa Investment Managers Paris Compt-ConvertiblesFCP,Waste,0.37
355059,Axa Investment Managers Paris Compt-ConvertiblesFCP,Social and employee matters,0.56
355059,Axa Investment Managers Paris Compt-ConvertiblesFCP,AMF Doctrine,3.0
355062,Axa Gestion FCP Compt-Pacifique FCP,Main criterias used for a first screening of ESG related products,2.67
355062,Axa Gestion FCP Compt-Pacifique FCP,Scoping according to SFDR annex template,0.1
355062,Axa Gestion FCP Compt-Pacifique FCP,Greenhouse gas emissions,333.98
355062,Axa Gestion FCP Compt-Pacifique FCP,Biodiversity,0.01
355062,Axa Gestion FCP Compt-Pacifique FCP,Water,0.3
355062,Axa Gestion FCP Compt-Pacifique FCP,Waste,0.25
355062,Axa Gestion FCP Compt-Pacifique FCP,Social and employee matters,0.58
355062,Axa Gestion FCP Compt-Pacifique FCP,AMF Doctrine,2.0
358378,Diversis FCP,Main criterias used for a first screening of ESG related products,2.67
358378,Diversis FCP,Greenhouse gas emissions,12992.68
358378,Diversis FCP,Biodiversity,0.04
358378,Diversis FCP,Water,0.21
358378,Diversis FCP,Waste,0.34
358378,Diversis FCP,Social and employee matters,0.51
358378,Diversis FCP,Environmental,0.46
358378,Diversis FCP,Social,0.38
358378,Diversis FCP,AMF Doctrine,1.0
400690,Ostrum SRI Cash Plus SICAV,Main criterias used for a first screening of ESG related products,2.67
400690,Ostrum SRI Cash Plus SICAV,AMF Doctrine,1.0
403295,Ecofi Obligations Internationales FCP,Main criterias used for a first screening of ESG related products,4.0
403295,Ecofi Obligations Internationales FCP,Scoping according to SFDR annex template,0.0
403295,Ecofi Obligations Internationales FCP,Greenhouse gas emissions,30523.87
403295,Ecofi Obligations Internationales FCP,Biodiversity,0.0
403295,Ecofi Obligations Internationales FCP,Social and employee matters,0.0
403295,Ecofi Obligations Internationales FCP,Environmental,246.75
403295,Ecofi Obligations Internationales FCP,Social,0.01
403295,Ecofi Obligations Internationales FCP,AMF Doctrine,1.0
419963,Ofi Invest ESG Credit Europe FCP,Main criterias used for a first screening of ESG related products,2.67
419963,Ofi Invest ESG Credit Europe FCP,AMF Doctrine,1.0
434333,Vega Patrimoine ISR FCP,Main criterias used for a first screening of ESG related products,2.0
434333,Vega Patrimoine ISR FCP,Scoping according to SFDR annex template,0.25
434333,Vega Patrimoine ISR FCP,Greenhouse gas emissions,6474.56
434333,Vega Patrimoine ISR FCP,Biodiversity,0.4
434333,Vega Patrimoine ISR FCP,Water,0.4
434333,Vega Patrimoine ISR FCP,Waste,0.33
434333,Vega Patrimoine ISR FCP,Social and employee matters,0.94
434333,Vega Patrimoine ISR FCP,Energy efficiency,0.49
434333,Vega Patrimoine ISR FCP,Environmental,0.34
434333,Vega Patrimoine ISR FCP,Social,0.34
434333,Vega Patrimoine ISR FCP,AMF Doctrine,1.0
434338,Vega Euro Spread FCP,Main criterias used for a first screening of ESG related products,1.5
434338,Vega Euro Spread FCP,Greenhouse gas emissions,4100.96
434338,Vega Euro Spread FCP,Biodiversity,0.35
434338,Vega Euro Spread FCP,Water,0.37
434338,Vega Euro Spread FCP,Waste,0.33
434338,Vega Euro Spread FCP,Social and employee matters,1.99
434338,Vega Euro Spread FCP,Energy efficiency,0.46
434338,Vega Euro Spread FCP,Environmental,0.33
434338,Vega Euro Spread FCP,Social,0.33
434338,Vega Euro Spread FCP,AMF Doctrine,2.0
480867,Rentabilite Mobiliere FCP,Main criterias used for a first screening of ESG related products,2.0
480867,Rentabilite Mobiliere FCP,Greenhouse gas emissions,151.32
480867,Rentabilite Mobiliere FCP,Biodiversity,0.63
480867,Rentabilite Mobiliere FCP,Social and employee matters,0.65
480867,Rentabilite Mobiliere FCP,Energy efficiency,0.77
480867,Rentabilite Mobiliere FCP,AMF Doctrine,3.0
485912,Ameri-Gan Sicav,Main criterias used for a first screening of ESG related products,2.67
485912,Ameri-Gan Sicav,Scoping according to SFDR annex template,0.25
485912,Ameri-Gan Sicav,Greenhouse gas emissions,16108.3
485912,Ameri-Gan Sicav,Biodiversity,0.67
485912,Ameri-Gan Sicav,Water,14.71
485912,Ameri-Gan Sicav,Waste,4118470.47
485912,Ameri-Gan Sicav,Social and employee matters,0.43
485912,Ameri-Gan Sicav,AMF Doctrine,1.0
487370,Ecofi Tresorerie SICAV,Main criterias used for a first screening of ESG related products,4.0
487370,Ecofi Tresorerie SICAV,Scoping according to SFDR annex template,0.0
487370,Ecofi Tresorerie SICAV,Greenhouse gas emissions,1097479.5
487370,Ecofi Tresorerie SICAV,Biodiversity,0.0
487370,Ecofi Tresorerie SICAV,Social and employee matters,0.0
487370,Ecofi Tresorerie SICAV,Fossil fuels,0.0
487370,Ecofi Tresorerie SICAV,AMF Doctrine,1.0
488934,CPR Cash FCP,Main criterias used for a first screening of ESG related products,2.7
488934,CPR Cash FCP,Scoping according to SFDR annex template,0.2
488934,CPR Cash FCP,Greenhouse gas emissions,3998.75
488934,CPR Cash FCP,Biodiversity,0.4
488934,CPR Cash FCP,Water,0.21
488934,CPR Cash FCP,Waste,0.28
488934,CPR Cash FCP,Social and employee matters,16.31
488934,CPR Cash FCP,Energy efficiency,0.3
488934,CPR Cash FCP,Environmental,88.81
488934,CPR Cash FCP,Social,8.83
488934,CPR Cash FCP,AMF Doctrine,1.0
489215,Ofi Invest Actions Britannia Sicav,Main criterias used for a first screening of ESG related products,2.0
489215,Ofi Invest Actions Britannia Sicav,AMF Doctrine,3.0
489543,Ofi Invest Actions Immo Euro SICAV,Main criterias used for a first screening of ESG related products,2.0
489543,Ofi Invest Actions Immo Euro SICAV,AMF Doctrine,3.0
496267,Ofi Invest Developpement SICAV,Main criterias used for a first screening of ESG related products,2.0
496267,Ofi Invest Developpement SICAV,AMF Doctrine,3.0
496677,Lazard Convertible Global Sicav,Main criterias used for a first screening of ESG related products,2.67
496677,Lazard Convertible Global Sicav,Greenhouse gas emissions,88893.79
496677,Lazard Convertible Global Sicav,Social and employee matters,0.66
496677,Lazard Convertible Global Sicav,Energy efficiency,0.33
496677,Lazard Convertible Global Sicav,AMF Doctrine,2.0
501021,France-Gan Sicav,Main criterias used for a first screening of ESG related products,2.67
501021,France-Gan Sicav,Scoping according to SFDR annex template,0.25
501021,France-Gan Sicav,Greenhouse gas emissions,10359.93
501021,France-Gan Sicav,Biodiversity,0.65
501021,France-Gan Sicav,Water,242.53
501021,France-Gan Sicav,Waste,13631.59
501021,France-Gan Sicav,Social and employee matters,0.48
501021,France-Gan Sicav,AMF Doctrine,1.0
501196,Ofi Invest Actions Britannia Sicav,Main criterias used for a first screening of ESG related products,2.0
501196,Ofi Invest Actions Britannia Sicav,AMF Doctrine,3.0
501571,Le Livret Portefeuille Sicav,Main criterias used for a first screening of ESG related products,2.67
501571,Le Livret Portefeuille Sicav,AMF Doctrine,1.0
501780,Epargne Ethique Flexible Sicav,Main criterias used for a first screening of ESG related products,4.0
501780,Epargne Ethique Flexible Sicav,Scoping according to SFDR annex template,0.0
501780,Epargne Ethique Flexible Sicav,Greenhouse gas emissions,876715.82
501780,Epargne Ethique Flexible Sicav,Biodiversity,0.0
501780,Epargne Ethique Flexible Sicav,Social and employee matters,0.0
501780,Epargne Ethique Flexible Sicav,Environmental,4.73
501780,Epargne Ethique Flexible Sicav,Social,0.0
501780,Epargne Ethique Flexible Sicav,Fossil fuels,0.0
501780,Epargne Ethique Flexible Sicav,AMF Doctrine,1.0
502484,CPR Stratedis Sicav,Main criterias used for a first screening of ESG related products,2.94
502484,CPR Stratedis Sicav,Scoping according to SFDR annex template,0.1
502484,CPR Stratedis Sicav,Greenhouse gas emissions,49.63
502484,CPR Stratedis Sicav,Biodiversity,0.58
502484,CPR Stratedis Sicav,Water,27.0
502484,CPR Stratedis Sicav,Waste,0.62
502484,CPR Stratedis Sicav,Social and employee matters,10.28
502484,CPR Stratedis Sicav,Energy efficiency,0.43
502484,CPR Stratedis Sicav,Environmental,67.56
502484,CPR Stratedis Sicav,Social,10.02
502484,CPR Stratedis Sicav,AMF Doctrine,3.0
504887,Gutenberg Actions FCP,Main criterias used for a first screening of ESG related products,2.67
504887,Gutenberg Actions FCP,AMF Doctrine,2.0
508752,G Fund - World Vision R SICAV,Main criterias used for a first screening of ESG related products,2.67
508752,G Fund - World Vision R SICAV,Scoping according to SFDR annex template,0.25
508752,G Fund - World Vision R SICAV,Greenhouse gas emissions,55480.32
508752,G Fund - World Vision R SICAV,Biodiversity,0.66
508752,G Fund - World Vision R SICAV,Water,122.85
508752,G Fund - World Vision R SICAV,Waste,3877156.07
508752,G Fund - World Vision R SICAV,Social and employee matters,0.43
508752,G Fund - World Vision R SICAV,AMF Doctrine,1.0
371799,Barings European Growth Trust,Main criterias used for a first screening of ESG related products,4.0
371817,Barings Eastern Trust,Main criterias used for a first screening of ESG related products,4.0
1356471,M&G Investment Funds (1) - M&G Global Themes Fund,Main criterias used for a first screening of ESG related products,1.5
1356475,M&G Investment Funds (1) - M&G Global Themes Fund,Main criterias used for a first screening of ESG related products,1.5
1368792,M&G Investment Funds (1) - M&G Global Themes Fund,Main criterias used for a first screening of ESG related products,1.5
1368831,M&G Investment Funds (1) - M&G Global Themes Fund,Main criterias used for a first screening of ESG related products,1.5
1674101,Barings Eastern Trust,Main criterias used for a first screening of ESG related products,4.0
11462893,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
11462893,The Partners Fund,Greenhouse gas emissions,35.49
11462893,The Partners Fund,Social and employee matters,0.18
11462893,The Partners Fund,Fossil fuels,0.06
11462899,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
11462899,The Partners Fund,Greenhouse gas emissions,35.49
11462899,The Partners Fund,Social and employee matters,0.18
11462899,The Partners Fund,Fossil fuels,0.06
11462909,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
11462909,The Partners Fund,Greenhouse gas emissions,35.49
11462909,The Partners Fund,Social and employee matters,0.18
11462909,The Partners Fund,Fossil fuels,0.06
11551451,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
11551451,The Partners Fund,Greenhouse gas emissions,35.49
11551451,The Partners Fund,Social and employee matters,0.18
11551451,The Partners Fund,Fossil fuels,0.06
11921111,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
11921111,The Partners Fund,Greenhouse gas emissions,35.49
11921111,The Partners Fund,Social and employee matters,0.18
11921111,The Partners Fund,Fossil fuels,0.06
13220017,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
13220017,The Partners Fund,Greenhouse gas emissions,35.49
13220017,The Partners Fund,Social and employee matters,0.18
13220017,The Partners Fund,Fossil fuels,0.06
24200802,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
24200802,The Partners Fund,Greenhouse gas emissions,35.49
24200802,The Partners Fund,Social and employee matters,0.18
24200802,The Partners Fund,Fossil fuels,0.06
24370704,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
24370704,The Partners Fund,Greenhouse gas emissions,35.49
24370704,The Partners Fund,Social and employee matters,0.18
24370704,The Partners Fund,Fossil fuels,0.06
24382531,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
24382531,The Partners Fund,Greenhouse gas emissions,35.49
24382531,The Partners Fund,Social and employee matters,0.18
24382531,The Partners Fund,Fossil fuels,0.06
24397248,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
24397248,The Partners Fund,Greenhouse gas emissions,35.49
24397248,The Partners Fund,Social and employee matters,0.18
24397248,The Partners Fund,Fossil fuels,0.06
27831965,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
27831965,The Partners Fund,Greenhouse gas emissions,35.49
27831965,The Partners Fund,Social and employee matters,0.18
27831965,The Partners Fund,Fossil fuels,0.06
27831970,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
27831970,The Partners Fund,Greenhouse gas emissions,35.49
27831970,The Partners Fund,Social and employee matters,0.18
27831970,The Partners Fund,Fossil fuels,0.06
41087943,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
41087943,The Partners Fund,Greenhouse gas emissions,35.49
41087943,The Partners Fund,Social and employee matters,0.18
41087943,The Partners Fund,Fossil fuels,0.06
44331913,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331913,The Partners Fund,Greenhouse gas emissions,35.49
44331913,The Partners Fund,Social and employee matters,0.18
44331913,The Partners Fund,Fossil fuels,0.06
44331914,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331914,The Partners Fund,Greenhouse gas emissions,35.49
44331914,The Partners Fund,Social and employee matters,0.18
44331914,The Partners Fund,Fossil fuels,0.06
44331915,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331915,The Partners Fund,Greenhouse gas emissions,35.49
44331915,The Partners Fund,Social and employee matters,0.18
44331915,The Partners Fund,Fossil fuels,0.06
44331916,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331916,The Partners Fund,Greenhouse gas emissions,35.49
44331916,The Partners Fund,Social and employee matters,0.18
44331916,The Partners Fund,Fossil fuels,0.06
44331917,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331917,The Partners Fund,Greenhouse gas emissions,35.49
44331917,The Partners Fund,Social and employee matters,0.18
44331917,The Partners Fund,Fossil fuels,0.06
44331918,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331918,The Partners Fund,Greenhouse gas emissions,35.49
44331918,The Partners Fund,Social and employee matters,0.18
44331918,The Partners Fund,Fossil fuels,0.06
44331920,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331920,The Partners Fund,Greenhouse gas emissions,35.49
44331920,The Partners Fund,Social and employee matters,0.18
44331920,The Partners Fund,Fossil fuels,0.06
44331921,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331921,The Partners Fund,Greenhouse gas emissions,35.49
44331921,The Partners Fund,Social and employee matters,0.18
44331921,The Partners Fund,Fossil fuels,0.06
44331922,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331922,The Partners Fund,Greenhouse gas emissions,35.49
44331922,The Partners Fund,Social and employee matters,0.18
44331922,The Partners Fund,Fossil fuels,0.06
44331923,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331923,The Partners Fund,Greenhouse gas emissions,35.49
44331923,The Partners Fund,Social and employee matters,0.18
44331923,The Partners Fund,Fossil fuels,0.06
44331934,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331934,The Partners Fund,Greenhouse gas emissions,35.49
44331934,The Partners Fund,Social and employee matters,0.18
44331934,The Partners Fund,Fossil fuels,0.06
44331936,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
44331936,The Partners Fund,Greenhouse gas emissions,35.49
44331936,The Partners Fund,Social and employee matters,0.18
44331936,The Partners Fund,Fossil fuels,0.06
112377501,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
112377501,The Partners Fund,Greenhouse gas emissions,35.49
